negativereason	text
Bad Flight	@united our 1 layover itinerary was swapped for a 3 layover itinerary - really?!?
Late Flight	@united your app says flight UA936 to #ZRH departed 2:45hrs Late Flight, but 5 hours Late Flightr we are still seating inside the plane in #IAD.  #failed
Late Flight	@united not completely.  Our flight was changed in July but we never received notification.
Cancelled Flight	@united Wife and I have two new destinations and I'm stuck in DC until Monday with no bags
Lost Luggage	@united no I don't. Spoke with baggage contact at 1-800 number. Said they will try to get bags to stay at IAD for pick up tmrw
Customer Service Issue	@united can you make sure I’m on the upgrade list for 2/23 EWR-PDX using my GPU priority? Got a weird email about it.
Customer Service Issue	@united when I read it say ' in some cases' can you please define this for me, when for example would it not be the case?
Bad Flight	@united I'm trying your WiFi on UA1616. But sorry it really slow. Even #Spotify lagging and that isn't a hard stream.
Late Flight	@united flight UA1459 sitting at newark waiting for a gate, seriously??? #threehoursLate Flight
Late Flight	@united boarding was decent, 3 useless agents that don't speak English (after 2.5hrs of hold) 6hrs of mech delay not so much
Cancelled Flight	@united flight was Cancelled Flighted after the last opportunity to rebook us on other flights this evening passed.
Bad Flight	@united I'd really like to get off of this plane now.
Late Flight	@united possibly the worst airlineGave them three chances Second time in 2 weeks a flight has been delayed and or Cancelled Flightled due to mechanics
Bad Flight	@united cabin pressurization issues are pretty serious. Flight 1109 landed in Washington because of it. My head is pounding.
Lost Luggage	@united Did I mention that I was ON THE PLANE so is my luggage. My luggage that I'm not going to have for how many days.
Customer Service Issue	@united 3 times I've called customer services each at least 40 mins... Each time cut off by your operators... Why can't you call me back!
Bad Flight	@united OMG!!! you just bumped me off the last flight. Can this get any worse.
Bad Flight	@united what exactly do you hang on this hook? http://t.co/ZHxOk07Aqa
Cancelled Flight	@United - flight Cancelled Flightled. 4 hrs at airport to book a new one for $95. Just got two invoices for the flight, each for approx $300. Really?!
Customer Service Issue	.@united Your airline is again rated the WORST in America so you've got your work cut out for you. It's bc you treat customers like garbage.
Cancelled Flight	@united Pay for my hotel.... I'm a broke student #help
Late Flight	@united all 4 of us are on standby in Houston tomorrow for flights to Calgary. If you could get us on one or two of those that would help
Customer Service Issue	@united what a nightmare!!  Both sides of my flights are a disaster!  At Houston getting attitude cuz I was sent to ticket counter
Lost Luggage	@united it was eventually explained that weather conditions too extreme to get luggage off planes. Will be sent on. But I won't be for days!
Customer Service Issue	@united Anyone there? Did you read my DM?
Bad Flight	@united EWR TO MCO made unplanned landing because of pressurization failure. Worst pain I've EVER felt, I thought I was going to pass out
Late Flight	@united How does that make a flight takeoff on time? And regardless it makes me Late Flight because now I have to wait for my bag at baggage claim.
Late Flight	@united it's been over 3 hours...at what point do you let people off of the plane? @FoxNews @CNN @msnbc
Customer Service Issue	@united trying to get a customer service agent.  Just landed in SFO.  Can't fly with 3 layovers with 3 kids!!
Lost Luggage	@united nope I gave up - maybe they'll deliver it
Late Flight	@united more and more delays! No CS help at all! No notifications!
Late Flight	@united and waiting
Late Flight	@united hoping there is a spare a/c for 1171 tomorrow!  Have a ship to board!  The sched aircraft is delayed from previous flts.
Late Flight	@united the incompetence is truly stunning at this point. 4 hours on a plane for a 1.75 hour nonstop flight.
Lost Luggage	@united 1st u delay my flight for mechanical failure,then 2 hrs on the runway, &amp; 13 hrs Late Flightr I'm still here with a lost bag &amp; no resolution
Late Flight	@united still waiting
Late Flight	@united...lies lies lies....still sitting at the gate, have not moved an inch http://t.co/LulGnwEfFH
Bad Flight	@united &amp; finally he was told he couldnt use the front of plane restrm (he was row7) though myself/others in rows behind him used w/no issue
Customer Service Issue	@united #customerservice at @Dulles_Airport could not be worse. I get the bad weather, but this is awful.
Bad Flight	@united Additionally, my husband paid for tv service &amp; it stopped working about halfway through the flight.
Lost Luggage	@united your baggage person told me to go through @AirCanada - they're handling my connecting flight.
Customer Service Issue	@united I sent a PM over two weeks ago and have heard nothing!  #horribleservice #unitedsucks
Customer Service Issue	@united And yet we still haven't left yet and I can't watch my pre-paid DirectTV. #firstworldproblems
Customer Service Issue	@united yr team have me on hold for over an hour unhelpful Pls can you answer my question.
Lost Luggage	.@united Let us know when you find everyone's luggage. Thanks. #UnitedAirlines
Late Flight	@united Nope! I'm on UA 174 that was supposed to leave at 6:47 but are still at the gate. Apparently we are about to pull back and de-ice.
Lost Luggage	@united Still do not have my bag, it's in the CLT airport. Was originally told I would have it by 2pm.
Late Flight	@united just texted me to say flight is delayed due to air traffic control. BS! They pulled the plane in Late Flight #lies
Customer Service Issue	@united 6 minutes to boarding at b12 in Ord. No sign of gate agent. A little help?
Late Flight	@united website says my flight is on time. It leaves in 15 min and nobody has boarded yet. #pathetic #needtobehonest
Late Flight	@united From the air: Another missed cnxn 2day. ATC went on strike in Belize this AM. Now family &amp; I miss cnxn in EWR. Please see my DMs.
Cancelled Flight	@united we are the airline that has Cancelled Flightled flights TOMORROW to the NYC area
Cancelled Flight	@united having to pay for a hotel room in Cleveland because of last minute Cancelled Flightled connecting flight. Booked through united..Unimpressed!
Customer Service Issue	@united I was on UA3782 and it was Cancelled Flightled. I'm waiting at customer service.
Late Flight	@united Flight has been delayed for another hour so only have 24 mins to transit at LAX... Extremely unlikely I will make it!
Late Flight	@united 4595. We are now going back to the gate b/c of something overheating after sitting out here for 3+ hours.Love United but this stinks
Lost Luggage	@united thank you for leaving my bag in houston! despite what your system says, i was definitely on the flight!
Bad Flight	@united how come a $27 shuttle bus from LGA to EWR has electrical power outlets but our new Airbus interiors do not? #whyjeff?
Late Flight	Reply to @united - Doesn't do any good to check outlets preflight when moved to different equipment after boarding due to malfunction.
Bad Flight	@united 15-hr flight w/broken #Dreamliner media system. Witness #mental #breakdown as we bounce off walls. Remind me why I'm 1K.
Late Flight	@united I was rebooked thru SFO but arrive 9 hours Late Flight and miss activities. I asked to fly today with stop over. Was told I'd have to pay.
